label,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_jitter,energy_mean,energy_std,energy_slope_variance,energy_max,speech_rate_variance,pause_mean_duration,pause_std_duration,energy_gap_variance,mfcc_mean,mfcc_std,Spectral_flatness_mean,Spectral_flatness_std,spectral_flux_mean,spectral_flux_std,spectral_flux_max,spectral_flux_percentile,spectral_flux_spike_rate
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,120.5571222816358,69.95854589467474,50.0,400.0,350.0,13.715351614545328,0.06341313,0.06012589,0.0002678767,0.41277143,0.0,209.35,0.0,0.0,-27.006632,133.70392,0.03510695,0.062198464,0.7634664,0.80929095,9.226239,2.3684216,0.0489133030809648
1,117.96892590699652,44.10452302713697,50.0,400.0,350.0,6.379693791830379,0.07461549,0.055908147,0.00018953212,0.23456176,0.0,10.98,0.0,0.0,-22.252752,135.799,0.040574186,0.13954006,0.95424587,1.2201077,11.987657,3.1235828,0.0382513661202185
1,204.4837788759005,46.02808577792163,64.5204771914359,400.0,335.47952280856407,3.2610746612582555,0.08301265,0.057563428,0.00035609622,0.20096669,0.0,5.51,0.0,0.0,-30.689796,142.51366,0.015517693,0.058035266,0.9516595,0.9464048,5.255056,2.7369354,0.0490018148820326
1,170.85106800928307,83.10198575085292,50.0,400.0,350.0,20.12407296490334,0.03313236,0.036761906,0.00012756095,0.3037065,0.0,35.35,0.0,0.0,-33.215195,151.40651,0.022117559,0.052477274,0.9333518,1.0550011,10.40707,3.0080776,0.0495049504950495
1,170.85106800928307,83.10198575085292,50.0,400.0,350.0,20.12407296490334,0.03313236,0.036761906,0.00012756095,0.3037065,0.0,35.35,0.0,0.0,-33.215195,151.40651,0.022117559,0.052477274,0.9333518,1.0550011,10.40707,3.0080776,0.0495049504950495
1,170.85106800928307,83.10198575085292,50.0,400.0,350.0,20.12407296490334,0.03313236,0.036761906,0.00012756095,0.3037065,0.0,35.35,0.0,0.0,-33.215195,151.40651,0.022117559,0.052477274,0.9333518,1.0550011,10.40707,3.0080776,0.0495049504950495
1,163.4345830902895,54.14131044744968,50.0,400.0,350.0,14.404435231311748,0.048721753,0.045051087,0.00017943687,0.23954822,0.0,22.18,0.0,0.0,-33.100876,147.32944,0.03666357,0.068460956,0.943447,1.2061938,10.127835,3.322673,0.0491433724075743
1,163.4345830902895,54.14131044744968,50.0,400.0,350.0,14.404435231311748,0.048721753,0.045051087,0.00017943687,0.23954822,0.0,22.18,0.0,0.0,-33.100876,147.32944,0.03666357,0.068460956,0.943447,1.2061938,10.127835,3.322673,0.0491433724075743
1,151.89122383859214,67.01692896147102,50.0,392.33340980859,342.33340980859003,11.241674783122305,0.114214726,0.10548254,0.0003758084,0.3802448,0.0,9.02,0.0,0.0,-26.711926,142.61116,0.01732894,0.06508824,0.6838597,1.0462674,7.817551,2.6620445,0.0476718403547671
1,98.729100606695,30.71280544493956,50.0,251.9826136713721,201.9826136713721,4.825729181246532,0.08131594,0.052156746,0.00030930236,0.2831188,0.0,6.46,0.0,0.0,-15.697655,122.36621,0.023810148,0.070875034,0.9186458,1.0288764,8.01011,2.9133449,0.0495356037151702
1,101.85242737008404,37.95116619961977,50.0,400.0,350.0,7.229364556732533,0.069808476,0.081016175,0.0006402577,0.35875672,0.0,19.65,0.0,0.0,-28.405607,149.61024,0.013525656,0.053023983,0.796504,1.2827079,11.998915,3.3006654,0.0468193384223918
1,101.85242737008404,37.95116619961977,50.0,400.0,350.0,7.229364556732533,0.069808476,0.081016175,0.0006402577,0.35875672,0.0,19.65,0.0,0.0,-28.405607,149.61024,0.013525656,0.053023983,0.796504,1.2827079,11.998915,3.3006654,0.0468193384223918
1,214.3334480593798,64.5060581143717,61.99461762834802,400.0,338.005382371652,2.608472393707028,0.0845742,0.058739617,0.00028349835,0.21685405,0.0,5.7,0.0,0.0,-31.094637,139.2069,0.020165604,0.06786634,0.89079475,0.94027084,5.8787656,2.7756922,0.0508771929824561
1,252.83957285824087,65.64376391025714,50.0,400.0,350.0,17.440770064630883,0.054846507,0.06081715,0.00016123413,0.21533185,0.0,10.35,0.0,0.0,-43.807274,157.32906,0.024837568,0.06347792,0.7407426,1.2280995,12.0566225,3.2898114,0.0531400966183574
1,219.94572507685265,64.75597078090316,50.0,400.0,350.0,12.383391350331708,0.06698711,0.055811666,0.0003244836,0.28016618,0.0,14.76,0.0,0.0,-33.753754,141.20467,0.037832774,0.108592235,1.067512,1.4313678,12.190213,4.1195655,0.0548780487804878
1,120.80100328668368,57.71341001041095,50.0,400.0,350.0,10.3541043790322,0.03866214,0.045444936,0.000114538074,0.33051494,0.0,40.73,0.0,0.0,-30.090462,146.31598,0.03443816,0.067634195,0.8643331,1.1048928,12.062208,2.9109845,0.0424748342744905
1,120.80100328668368,57.71341001041095,50.0,400.0,350.0,10.3541043790322,0.03866214,0.045444936,0.000114538074,0.33051494,0.0,40.73,0.0,0.0,-30.090462,146.31598,0.03443816,0.067634195,0.8643331,1.1048928,12.062208,2.9109845,0.0424748342744905
1,120.80100328668368,57.71341001041095,50.0,400.0,350.0,10.3541043790322,0.03866214,0.045444936,0.000114538074,0.33051494,0.0,40.73,0.0,0.0,-30.090462,146.31598,0.03443816,0.067634195,0.8643331,1.1048928,12.062208,2.9109845,0.0424748342744905
1,136.8868743715915,76.02867082638461,50.0,400.0,350.0,22.19660897846144,0.050231937,0.055358525,0.00016502535,0.21858603,0.0,35.71,0.0,0.0,-35.48598,154.22911,0.02974519,0.055604964,0.7907379,1.3823205,13.175027,3.4177446,0.0450854102492299
1,136.8868743715915,76.02867082638461,50.0,400.0,350.0,22.19660897846144,0.050231937,0.055358525,0.00016502535,0.21858603,0.0,35.71,0.0,0.0,-35.48598,154.22911,0.02974519,0.055604964,0.7907379,1.3823205,13.175027,3.4177446,0.0450854102492299
1,136.8868743715915,76.02867082638461,50.0,400.0,350.0,22.19660897846144,0.050231937,0.055358525,0.00016502535,0.21858603,0.0,35.71,0.0,0.0,-35.48598,154.22911,0.02974519,0.055604964,0.7907379,1.3823205,13.175027,3.4177446,0.0450854102492299
1,225.5937979383897,70.82112201023486,50.35830184549814,400.0,349.64169815450185,15.61007396410792,0.05376419,0.05361122,0.00021988561,0.25123897,0.0,33.34,0.0,0.0,-40.560844,141.55457,0.040025122,0.06967022,1.0366994,1.4075135,13.150547,3.727278,0.0467906418716256
1,225.5937979383897,70.82112201023486,50.35830184549814,400.0,349.64169815450185,15.61007396410792,0.05376419,0.05361122,0.00021988561,0.25123897,0.0,33.34,0.0,0.0,-40.560844,141.55457,0.040025122,0.06967022,1.0366994,1.4075135,13.150547,3.727278,0.0467906418716256
1,146.07981688058163,79.1777182743925,50.0,400.0,350.0,7.743973605281211,0.09077699,0.07174102,0.0003460027,0.33668432,0.0,13.96,0.0,0.0,-25.876213,133.65271,0.12559253,0.30147582,0.8247712,1.1024278,9.483543,2.99603,0.0494269340974212
1,187.78109582306504,56.08000921485365,50.0,400.0,350.0,11.330569112851816,0.055560064,0.04589656,0.0002324389,0.20311826,0.0,7.35,0.0,0.0,-34.37038,133.35979,0.05980375,0.1006132,0.96846515,1.1248896,11.483881,3.0587862,0.0435374149659863
1,107.37620458522645,39.21323426141992,50.0,400.0,350.0,8.842372911781748,0.06275092,0.063114755,0.00025202835,0.3355238,0.0,24.48,0.0,0.0,-27.838099,146.32562,0.036800396,0.07325352,0.8672321,1.0661908,11.235813,2.864417,0.0453431372549019
1,107.37620458522645,39.21323426141992,50.0,400.0,350.0,8.842372911781748,0.06275092,0.063114755,0.00025202835,0.3355238,0.0,24.48,0.0,0.0,-27.838099,146.32562,0.036800396,0.07325352,0.8672321,1.0661908,11.235813,2.864417,0.0453431372549019
1,122.32203401509108,48.626847101019486,50.0,400.0,350.0,9.268936474863589,0.078419946,0.06506809,0.00028628434,0.35255814,0.0,30.36,0.0,0.0,-23.415945,134.90927,0.064073205,0.19499443,0.8999164,1.0649513,9.740368,3.0663834,0.0507246376811594
1,122.32203401509108,48.626847101019486,50.0,400.0,350.0,9.268936474863589,0.078419946,0.06506809,0.00028628434,0.35255814,0.0,30.36,0.0,0.0,-23.415945,134.90927,0.064073205,0.19499443,0.8999164,1.0649513,9.740368,3.0663834,0.0507246376811594
1,159.4832287832162,56.23642794934632,50.0,400.0,350.0,9.037910834571464,0.12614793,0.09460587,0.000881766,0.40080568,0.0,40.86,0.0,0.0,-26.1832,117.9196,0.029740186,0.05736389,0.98178995,1.4097244,12.817938,3.8670592,0.0513950073421439
1,159.4832287832162,56.23642794934632,50.0,400.0,350.0,9.037910834571464,0.12614793,0.09460587,0.000881766,0.40080568,0.0,40.86,0.0,0.0,-26.1832,117.9196,0.029740186,0.05736389,0.98178995,1.4097244,12.817938,3.8670592,0.0513950073421439
1,159.4832287832162,56.23642794934632,50.0,400.0,350.0,9.037910834571464,0.12614793,0.09460587,0.000881766,0.40080568,0.0,40.86,0.0,0.0,-26.1832,117.9196,0.029740186,0.05736389,0.98178995,1.4097244,12.817938,3.8670592,0.0513950073421439
1,233.21994479179003,62.49546102748623,50.62539859125436,400.0,349.37460140874566,20.731815061589305,0.058117587,0.060287725,0.00031047006,0.24960989,0.0,8.26,0.0,0.0,-40.53835,146.20618,0.02507626,0.063292414,0.90934193,1.4954123,14.812872,3.8986068,0.0508474576271186
1,192.372083573267,76.45012367423884,50.0,400.0,350.0,18.434862204670345,0.020219484,0.020416602,2.8943585e-05,0.10311559,0.0,43.42,0.0,0.0,-43.8307,171.35841,0.032600578,0.068109624,0.840007,1.2786738,13.112406,3.1756186,0.0444495624136342
1,192.372083573267,76.45012367423884,50.0,400.0,350.0,18.434862204670345,0.020219484,0.020416602,2.8943585e-05,0.10311559,0.0,43.42,0.0,0.0,-43.8307,171.35841,0.032600578,0.068109624,0.840007,1.2786738,13.112406,3.1756186,0.0444495624136342
1,192.372083573267,76.45012367423884,50.0,400.0,350.0,18.434862204670345,0.020219484,0.020416602,2.8943585e-05,0.10311559,0.0,43.42,0.0,0.0,-43.8307,171.35841,0.032600578,0.068109624,0.840007,1.2786738,13.112406,3.1756186,0.0444495624136342
1,105.73092147966604,45.13925539238102,50.0,400.0,350.0,10.496738531180982,0.0584495,0.06539115,0.00027700968,0.33317968,0.0,25.81,0.0,0.0,-29.629677,148.16893,0.043032277,0.073104836,0.8484333,1.1020108,12.588056,2.915655,0.0457187136768694
1,105.73092147966604,45.13925539238102,50.0,400.0,350.0,10.496738531180982,0.0584495,0.06539115,0.00027700968,0.33317968,0.0,25.81,0.0,0.0,-29.629677,148.16893,0.043032277,0.073104836,0.8484333,1.1020108,12.588056,2.915655,0.0457187136768694
1,163.8274704003456,74.70413220665506,50.0,390.7350680153621,340.7350680153621,18.25624280654564,0.10386486,0.11367254,0.0008306473,0.42675015,0.0,4.32,0.0,0.0,-28.800331,141.55211,0.026746623,0.08784742,0.7753769,1.3752348,7.7137628,3.992215,0.0555555555555555
1,132.1922222689343,61.28739984885499,50.0,400.0,350.0,12.970353176826594,0.07865317,0.06730524,0.00027243007,0.32594228,0.0,21.94,0.0,0.0,-25.047512,137.84215,0.0822123,0.22347769,0.92774695,1.1229199,9.263106,3.1063387,0.048313582497721
1,132.1922222689343,61.28739984885499,50.0,400.0,350.0,12.970353176826594,0.07865317,0.06730524,0.00027243007,0.32594228,0.0,21.94,0.0,0.0,-25.047512,137.84215,0.0822123,0.22347769,0.92774695,1.1229199,9.263106,3.1063387,0.048313582497721
1,170.31499661295246,82.76283008564863,50.0,400.0,350.0,18.2982033699501,0.086179465,0.09441994,0.0004520587,0.34707558,0.0,9.88,0.0,0.0,-30.536776,144.2104,0.028057938,0.064366646,0.66632956,1.2927049,13.805751,2.6773763,0.041497975708502
1,262.6149286566841,65.78292044377663,50.0,400.0,350.0,16.895758128576887,0.06735278,0.07054329,0.00026037393,0.23815694,0.0,9.51,0.0,0.0,-43.04844,155.54248,0.018871186,0.06170178,0.81478095,1.3207923,10.178689,3.3018355,0.0452155625657203
1,195.60938952383165,59.44030093831434,50.0,392.4051823810246,342.4051823810246,10.511381059336369,0.026762323,0.02397516,4.1331048e-05,0.13493836,0.0,16.57,0.0,0.0,-38.196445,160.31192,0.016099319,0.0517372,0.8792475,1.0769565,8.861204,2.9362295,0.0476765238382619
1,128.6063974273014,90.13217925779324,50.0,400.0,350.0,10.619591333646486,0.061199598,0.071715415,0.00028805315,0.43607855,0.0,12.86,0.0,0.0,-26.676565,142.24562,0.03496099,0.07511248,0.79047585,1.0834006,13.00349,2.6059175,0.0349922239502332
1,120.89331536463766,50.90134816914282,50.0,400.0,350.0,9.856734569385331,0.03241937,0.03794035,7.190313e-05,0.15495332,0.0,13.93,0.0,0.0,-33.384186,172.08519,0.01859857,0.05700062,0.77192146,1.2880101,9.411822,3.3962502,0.0524048815506102
1,216.42338767206203,66.92670048287134,51.62024155755975,400.0,348.3797584424402,3.128018283579575,0.08384566,0.061047044,0.000379962,0.2145298,0.0,5.31,0.0,0.0,-31.793701,141.2399,0.015203363,0.055775873,0.8663163,0.88455313,5.735789,2.5526805,0.0451977401129943
1,121.55901332503662,78.4761972626241,50.0,400.0,350.0,21.373134915056976,0.046760287,0.04120908,0.00015329664,0.2219675,0.0,40.16,0.0,0.0,-28.285122,145.24199,0.037460048,0.066302314,0.90335107,1.4864563,18.891727,3.4655023,0.0378486055776892
1,121.55901332503662,78.4761972626241,50.0,400.0,350.0,21.373134915056976,0.046760287,0.04120908,0.00015329664,0.2219675,0.0,40.16,0.0,0.0,-28.285122,145.24199,0.037460048,0.066302314,0.90335107,1.4864563,18.891727,3.4655023,0.0378486055776892
1,121.55901332503662,78.4761972626241,50.0,400.0,350.0,21.373134915056976,0.046760287,0.04120908,0.00015329664,0.2219675,0.0,40.16,0.0,0.0,-28.285122,145.24199,0.037460048,0.066302314,0.90335107,1.4864563,18.891727,3.4655023,0.0378486055776892
1,218.33773060969625,74.26878900355176,50.15841925864352,400.0,349.8415807413565,15.154966054705683,0.055368118,0.05390965,0.00022608624,0.25137678,0.0,39.95,0.0,0.0,-40.061916,138.85747,0.039063916,0.067125745,1.0476152,1.3386395,13.131001,3.6736243,0.0485607008760951
1,218.33773060969625,74.26878900355176,50.15841925864352,400.0,349.8415807413565,15.154966054705683,0.055368118,0.05390965,0.00022608624,0.25137678,0.0,39.95,0.0,0.0,-40.061916,138.85747,0.039063916,0.067125745,1.0476152,1.3386395,13.131001,3.6736243,0.0485607008760951
1,218.33773060969625,74.26878900355176,50.15841925864352,400.0,349.8415807413565,15.154966054705683,0.055368118,0.05390965,0.00022608624,0.25137678,0.0,39.95,0.0,0.0,-40.061916,138.85747,0.039063916,0.067125745,1.0476152,1.3386395,13.131001,3.6736243,0.0485607008760951
1,155.329771077739,53.70572541721535,50.0,400.0,350.0,10.73773430440546,0.0782712,0.05761062,0.00028825784,0.26909146,0.0,34.3,0.0,0.0,-28.368675,118.230965,0.04124512,0.06861094,0.9790145,1.0303581,12.1939125,2.8172672,0.0402332361516035
1,155.329771077739,53.70572541721535,50.0,400.0,350.0,10.73773430440546,0.0782712,0.05761062,0.00028825784,0.26909146,0.0,34.3,0.0,0.0,-28.368675,118.230965,0.04124512,0.06861094,0.9790145,1.0303581,12.1939125,2.8172672,0.0402332361516035
1,155.329771077739,53.70572541721535,50.0,400.0,350.0,10.73773430440546,0.0782712,0.05761062,0.00028825784,0.26909146,0.0,34.3,0.0,0.0,-28.368675,118.230965,0.04124512,0.06861094,0.9790145,1.0303581,12.1939125,2.8172672,0.0402332361516035
1,205.29769256826637,60.16195777559317,50.0,400.0,350.0,8.551777835631093,0.026219105,0.024629015,5.0386654e-05,0.16588663,0.0,52.69,0.0,0.0,-38.28659,157.42754,0.012546726,0.039094053,0.8703118,1.0410645,8.831426,2.984443,0.0504839628012905
1,205.29769256826637,60.16195777559317,50.0,400.0,350.0,8.551777835631093,0.026219105,0.024629015,5.0386654e-05,0.16588663,0.0,52.69,0.0,0.0,-38.28659,157.42754,0.012546726,0.039094053,0.8703118,1.0410645,8.831426,2.984443,0.0504839628012905
1,205.29769256826637,60.16195777559317,50.0,400.0,350.0,8.551777835631093,0.026219105,0.024629015,5.0386654e-05,0.16588663,0.0,52.69,0.0,0.0,-38.28659,157.42754,0.012546726,0.039094053,0.8703118,1.0410645,8.831426,2.984443,0.0504839628012905
1,205.29769256826637,60.16195777559317,50.0,400.0,350.0,8.551777835631093,0.026219105,0.024629015,5.0386654e-05,0.16588663,0.0,52.69,0.0,0.0,-38.28659,157.42754,0.012546726,0.039094053,0.8703118,1.0410645,8.831426,2.984443,0.0504839628012905
1,124.87533607535084,58.26213794832144,50.0,400.0,350.0,5.090039171707165,0.08211926,0.061262574,0.00023969557,0.2755994,0.0,4.29,0.0,0.0,-22.6499,133.69516,0.06681087,0.20941389,0.90280175,0.9927045,8.064726,2.8953493,0.0512820512820512
1,123.0313360887488,57.92291291206117,54.15927850182256,400.0,345.84072149817746,9.39966709183506,0.073897846,0.065037966,0.00015498928,0.22695951,0.0,4.56,0.0,0.0,-23.66945,140.87494,0.061636515,0.20754081,0.86274266,1.116452,9.008509,2.7615097,0.0394736842105263
1,258.0467810156969,65.55749916521125,50.0,400.0,350.0,18.778606879665244,0.07615247,0.08942526,0.0005771637,0.35737383,0.0,23.78,0.0,0.0,-40.361755,147.4197,0.023151392,0.06320725,0.773478,1.2474859,12.847653,3.1177554,0.0466778805719091
1,258.0467810156969,65.55749916521125,50.0,400.0,350.0,18.778606879665244,0.07615247,0.08942526,0.0005771637,0.35737383,0.0,23.78,0.0,0.0,-40.361755,147.4197,0.023151392,0.06320725,0.773478,1.2474859,12.847653,3.1177554,0.0466778805719091
1,114.62411047579396,71.29246230648958,50.0,400.0,350.0,17.33857694426681,0.0695816,0.07285843,0.00033533043,0.35364577,0.0,8.68,0.0,0.0,-25.932535,140.45134,0.038922515,0.07244449,0.9282386,1.1703423,11.176352,2.9679112,0.0368663594470046
1,124.88683959544424,60.9368898325158,50.0,400.0,350.0,14.616819814855688,0.09764065,0.082333155,0.00069401733,0.3557345,0.0,19.23,0.0,0.0,-23.49489,124.58903,0.044407323,0.083002985,1.0499599,1.389951,10.84949,3.481536,0.0390015600624025
1,124.88683959544424,60.9368898325158,50.0,400.0,350.0,14.616819814855688,0.09764065,0.082333155,0.00069401733,0.3557345,0.0,19.23,0.0,0.0,-23.49489,124.58903,0.044407323,0.083002985,1.0499599,1.389951,10.84949,3.481536,0.0390015600624025
1,244.36609804602725,73.29473455661793,50.48025488179925,400.0,349.5197451182008,22.41620976716865,0.051623836,0.067276806,0.00021743035,0.27004877,0.0,19.47,0.0,0.0,-44.043217,158.84056,0.031757478,0.07027183,0.7209702,1.2845887,9.890512,3.1913595,0.0482794042116076
1,244.36609804602725,73.29473455661793,50.48025488179925,400.0,349.5197451182008,22.41620976716865,0.051623836,0.067276806,0.00021743035,0.27004877,0.0,19.47,0.0,0.0,-44.043217,158.84056,0.031757478,0.07027183,0.7209702,1.2845887,9.890512,3.1913595,0.0482794042116076
1,108.81929301019451,47.21954882379247,50.0,400.0,350.0,9.93825788376238,0.07523237,0.090120055,0.0006331729,0.48727876,0.0,18.21,0.0,0.0,-28.108446,145.08656,0.015137775,0.05683489,0.769967,1.2318265,7.6036906,3.4856422,0.0560131795716639
1,205.40129601392525,61.15520515748286,50.0,381.85868111447377,331.85868111447377,8.242635466772008,0.02955239,0.023414845,5.030769e-05,0.14309841,0.0,14.35,0.0,0.0,-38.30611,154.68456,0.013586498,0.053213365,0.91038287,1.0515445,7.914731,3.0111852,0.048780487804878
1,157.65160307151936,59.617115248384,50.0,400.0,350.0,10.641053066024623,0.11343321,0.095181465,0.00071688986,0.39194533,0.0,37.2,0.0,0.0,-27.868275,123.615,0.03678244,0.07094626,0.9642061,1.3172053,13.229916,3.5922868,0.05
1,157.65160307151936,59.617115248384,50.0,400.0,350.0,10.641053066024623,0.11343321,0.095181465,0.00071688986,0.39194533,0.0,37.2,0.0,0.0,-27.868275,123.615,0.03678244,0.07094626,0.9642061,1.3172053,13.229916,3.5922868,0.05
1,157.65160307151936,59.617115248384,50.0,400.0,350.0,10.641053066024623,0.11343321,0.095181465,0.00071688986,0.39194533,0.0,37.2,0.0,0.0,-27.868275,123.615,0.03678244,0.07094626,0.9642061,1.3172053,13.229916,3.5922868,0.05
1,122.5188046849556,52.47951686127047,50.0,400.0,350.0,7.000425867978704,0.07767049,0.06122379,0.00022432166,0.24765618,0.0,6.72,0.0,0.0,-23.04201,134.90544,0.054962475,0.17202419,0.90477496,0.9972518,5.4653807,3.0025187,0.0535714285714285
1,194.7808253095613,76.00838281755706,50.0,400.0,350.0,19.70510073723263,0.021748886,0.021981634,3.7613492e-05,0.10885299,0.0,38.27,0.0,0.0,-44.604923,173.44781,0.034636557,0.06849103,0.85404116,1.3573872,15.065694,3.3358855,0.043898615103214
1,194.7808253095613,76.00838281755706,50.0,400.0,350.0,19.70510073723263,0.021748886,0.021981634,3.7613492e-05,0.10885299,0.0,38.27,0.0,0.0,-44.604923,173.44781,0.034636557,0.06849103,0.85404116,1.3573872,15.065694,3.3358855,0.043898615103214
1,194.7808253095613,76.00838281755706,50.0,400.0,350.0,19.70510073723263,0.021748886,0.021981634,3.7613492e-05,0.10885299,0.0,38.27,0.0,0.0,-44.604923,173.44781,0.034636557,0.06849103,0.85404116,1.3573872,15.065694,3.3358855,0.043898615103214
1,105.68500780361911,67.69699019698191,50.0,400.0,350.0,13.914255960540832,0.061406814,0.0617038,0.0002724929,0.26796708,0.0,8.86,0.0,0.0,-25.348286,145.15443,0.04301836,0.08576683,0.9030248,1.0514817,8.968284,2.7801542,0.0406320541760722
1,250.9486961098761,69.79527040289987,50.0,400.0,350.0,18.73260123173089,0.0613963,0.07550738,0.000273641,0.28864786,0.0,27.2,0.0,0.0,-42.47487,158.1481,0.019096302,0.048863582,0.7465716,1.2851689,13.006114,3.4440827,0.0522058823529411
1,250.9486961098761,69.79527040289987,50.0,400.0,350.0,18.73260123173089,0.0613963,0.07550738,0.000273641,0.28864786,0.0,27.2,0.0,0.0,-42.47487,158.1481,0.019096302,0.048863582,0.7465716,1.2851689,13.006114,3.4440827,0.0522058823529411
1,103.21583888250846,48.27841709909997,50.0,400.0,350.0,12.730911125616116,0.08471614,0.06185777,0.0003756817,0.33681932,0.0,10.58,0.0,0.0,-16.50983,120.03818,0.029916467,0.060059205,0.9150043,0.9505289,6.2311444,2.7493956,0.0472589792060491
1,155.9152262610326,79.74668348519694,50.0,400.0,350.0,14.043322232571445,0.03756503,0.037389874,5.757815e-05,0.13485248,0.0,17.14,0.0,0.0,-34.955383,168.6199,0.01816233,0.055379167,0.73490465,1.2733963,11.404898,3.2535033,0.0490081680280046
1,122.61556270149808,65.41261572270048,50.0,400.0,350.0,16.49397348589206,0.04404846,0.048524555,0.00012743448,0.200609,0.0,23.72,0.0,0.0,-35.30411,161.71257,0.027106734,0.040765997,0.81956273,1.4213697,13.892746,3.5759113,0.0484822934232715
1,122.61556270149808,65.41261572270048,50.0,400.0,350.0,16.49397348589206,0.04404846,0.048524555,0.00012743448,0.200609,0.0,23.72,0.0,0.0,-35.30411,161.71257,0.027106734,0.040765997,0.81956273,1.4213697,13.892746,3.5759113,0.0484822934232715
1,155.85107692414422,92.4821166820682,50.0,400.0,350.0,10.284600204385145,0.082974434,0.07231342,0.00037300657,0.2649814,0.0,18.68,0.0,0.0,-28.582874,140.11876,0.17154741,0.35260367,0.7946903,1.2209654,9.8466835,3.1562319,0.0471092077087794
1,144.38484352209036,62.336189953120886,50.0,400.0,350.0,11.040465751514065,0.03204974,0.034334257,7.905844e-05,0.1758599,0.0,23.31,0.0,0.0,-35.810352,160.62329,0.027447825,0.062462788,0.8368473,1.1945593,9.632783,3.302044,0.0553410553410553
1,144.38484352209036,62.336189953120886,50.0,400.0,350.0,11.040465751514065,0.03204974,0.034334257,7.905844e-05,0.1758599,0.0,23.31,0.0,0.0,-35.810352,160.62329,0.027447825,0.062462788,0.8368473,1.1945593,9.632783,3.302044,0.0553410553410553
1,253.1397697878242,79.92119993689846,50.0,400.0,350.0,10.05451899165262,0.068108656,0.06115355,0.00028970244,0.30627528,0.0,21.52,0.0,0.0,-41.84592,148.18808,0.17738433,0.36380044,0.8469744,1.2701598,11.626479,3.3419042,0.0478624535315985
1,253.1397697878242,79.92119993689846,50.0,400.0,350.0,10.05451899165262,0.068108656,0.06115355,0.00028970244,0.30627528,0.0,21.52,0.0,0.0,-41.84592,148.18808,0.17738433,0.36380044,0.8469744,1.2701598,11.626479,3.3419042,0.0478624535315985
1,178.98217854065135,56.32247137030073,50.0,394.5530887204424,344.5530887204424,11.376123933424868,0.04468662,0.038609996,0.0001445135,0.16452429,0.0,7.48,0.0,0.0,-35.976917,137.57498,0.057081517,0.090728045,0.9845623,1.0784392,8.606618,3.0948935,0.0441176470588235
1,230.20532006667295,68.99062639167002,50.32442961617989,400.0,349.6755703838201,18.8140562102585,0.05243682,0.058235288,0.00022052559,0.2500183,0.0,12.57,0.0,0.0,-40.79556,150.38031,0.026640149,0.0620193,0.74486464,1.2203737,12.180005,2.9811552,0.0437549721559268
1,159.60908511347836,78.68126385991066,50.0,400.0,350.0,14.36121692628107,0.028591724,0.033502243,5.834591e-05,0.1287741,0.0,15.65,0.0,0.0,-38.673763,170.46382,0.020064808,0.057014775,0.70847255,1.253208,11.924857,2.8081434,0.040255591054313
1,106.28256357017884,45.655106691707424,50.0,400.0,350.0,9.635614399286965,0.07688997,0.10134009,0.0007734943,0.4674071,0.0,18.81,0.0,0.0,-30.39975,149.9913,0.01392441,0.05221256,0.722868,1.3389708,10.937847,3.33253,0.0478468899521531
